"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Austria",20.4253188318949,2,3,4,4,4,4,5,7.91201159770389,12.513307234191,4,1,2018,0.28
"Austria",20.7708512673204,2,2,5,5,5,3,4,7.79685305861509,12.9739982087053,5,1,2018,0.28
"Austria",23.8620287292509,5,5,3,5,4,3,4,12.1808914910129,11.681137238238,4,1,2018,0.28
"Austria",20.201320074881,5,3,3,5,1,3,5,10.1100924387196,10.0912276361614,5,1,2018,0.28
"Austria",18.7518666109419,4,4,1,4,4,2,4,8.95981459956272,9.7920520113792,2,0,2018,0.28
"Austria",18.382690243441,2,2,4,5,3,3,4,7.1822555008937,11.2004347425473,4,1,2018,0.28
"Austria",19.2511011727713,4,4,3,4,4,2,2,10.1484373332728,9.10266383949851,4,1,2018,0.28
"Austria",18.6991830482225,4,4,3,4,4,2,1,10.2365196563231,8.46266339189935,4,1,2018,0.28
"Austria",19.7585919371622,2,2,5,4,4,4,4,7.59624098537498,12.1623509517872,4,1,2018,0.28
"Austria",21.2619770563967,4,4,3,4,4,4,3,10.3056524054596,10.956324650937,5,1,2018,0.28
"Austria",19.5076234981414,3,3,1,5,4,5,3,7.86802593704746,11.6395975610939,5,1,2018,0.28
"Austria",25.1231216527882,5,4,5,4,5,4,4,12.1910240401149,12.9320976126733,5,1,2018,0.28
"Austria",21.8138951809455,4,4,3,4,4,4,4,10.2175700824093,11.5963250985362,4,1,2018,0.28
"Austria",17.6883039202569,4,5,2,1,5,1,4,9.50043164018996,8.18787228006692,4,1,2018,0.28
"Austria",23.0993866800073,5,5,4,4,3,4,3,12.5745907846278,10.5247958953796,5,1,2018,0.28
"Austria",15.6422914936985,2,4,3,2,3,4,1,8.07585654052546,7.56643495317306,5,1,2018,0.28
"Austria",21.4963158690803,5,5,2,4,3,4,3,11.5621326970184,9.93418317206192,4,1,2018,0.28
"Austria",18.6746000388719,5,4,1,4,3,4,1,10.3219863201305,8.35261371874133,3,0,2018,0.28
"Austria",21.3269777103464,5,5,3,4,2,3,4,11.8034464631958,9.5235312471506,4,1,2018,0.28
"Austria",16.0920755033928,4,4,2,3,2,3,1,9.47549428231996,6.61658122107282,4,1,2018,0.28
"Austria",21.1957237476515,5,4,2,4,4,3,4,10.4955039541239,10.7002197935276,5,1,2018,0.28
"Austria",25.8119984539013,5,5,4,5,5,5,2,13.1627668331138,12.6492316207875,5,1,2018,0.28
"Austria",22.1783212320441,4,5,3,4,4,4,3,11.2157343846436,10.9625868474005,4,1,2018,0.28
"Austria",21.8360450873259,4,4,3,5,4,5,1,10.8735422630793,10.9625028242466,5,1,2018,0.28
"Austria",22.7349606289088,5,4,4,4,3,4,4,11.5764264823935,11.1585341465153,4,1,2018,0.28
"Austria",23.5101195234005,5,5,3,4,5,5,1,12.4755435984591,11.0345759249413,4,1,2018,0.28
"Austria",22.1824493333249,3,4,3,4,4,5,5,9.34532484383967,12.8371244894852,5,1,2018,0.28
"Austria",24.8411248897038,5,5,4,5,4,4,3,12.8978515554865,11.9432733342173,5,1,2018,0.28
"Austria",21.3326824242157,5,5,1,5,4,4,1,11.5553290701732,9.77735335404256,5,1,2018,0.28
"Austria",18.3816373426634,3,3,1,4,4,4,4,7.38821840247812,10.9934189401853,4,1,2018,0.28
"Austria",19.3330752932625,4,3,3,5,2,5,1,9.85509176997866,9.47798352328389,5,1,2018,0.28
"Austria",15.6009497143165,2,2,4,4,3,2,2,6.96669493547541,8.63425477884109,4,1,2018,0.28
"Austria",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,5,1,2018,0.28
"Austria",21.9873278346542,5,5,3,4,4,4,1,12.2987106438822,9.68861719077204,5,1,2018,0.28
"Austria",19.1039465267237,2,2,3,5,4,4,4,6.85285941166601,12.2510871150577,5,1,2018,0.28
"Austria",16.6357710316861,4,4,1,3,3,3,2,8.9353671724233,7.70040385926279,4,1,2018,0.28
"Austria",28.2692882330112,5,5,5,5,5,5,5,13.4047489077674,14.8645393252438,4,1,2018,0.28
"Austria",22.5707340130091,3,4,2,5,5,5,4,9.25043889394407,13.320295119065,5,1,2018,0.28
"Austria",17.936574605285,2,2,3,3,4,5,4,6.43735508148389,11.4992195238011,4,1,2018,0.28
"Austria",25.8840549798265,5,5,5,5,5,4,2,13.5463471792999,12.3377078005266,5,1,2018,0.28
"Austria",22.1394278758241,4,5,1,5,5,3,4,10.315806047224,11.8236218286001,5,1,2018,0.28
